product_name,batch_id,manufacturer,prod_date,exp_date,traceability
PRODUCT A,f090493b,Factory C,2025-05-19,2026-05-19,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-19 11:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-19 12:44""}, {""step"": ""Assembly Line"", ""location"": ""3"", ""timestamp"": ""2025-05-19 13:44""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-05-19 16:44""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-19 17:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-19 19:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-20 00:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-20 01:44""}]"
PRODUCT A,50ac38a1,Factory C,2025-06-06,2026-06-06,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-06 13:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-06 14:44""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-06-06 17:44""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-06-06 19:44""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-06-06 23:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-07 02:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-07 06:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-07 07:44""}]"
PRODUCT A,6d48956f,Factory A,2025-06-22,2026-06-22,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-22 15:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-22 18:44""}, {""step"": ""Assembly Line"", ""location"": ""3"", ""timestamp"": ""2025-06-22 23:44""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-06-23 04:44""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-06-23 08:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-23 13:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-23 14:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-23 19:44""}]"
PRODUCT B,ced96950,Factory C,2025-05-28,2026-05-28,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-28 11:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-28 14:44""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-05-28 16:44""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-05-28 21:44""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-29 02:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-29 03:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-29 08:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-29 13:44""}]"
PRODUCT B,0b4efd0a,Factory C,2025-05-04,2026-05-04,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-04 14:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-04 15:44""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-05-04 20:44""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-05-04 23:44""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-05 04:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-05 08:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-05 12:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-05 16:44""}]"
PRODUCT B,c54f2155,Factory B,2025-06-24,2026-06-24,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-24 15:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-24 17:44""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-06-24 19:44""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-06-24 23:44""}, {""step"": ""Quality Control"", ""location"": ""2"", ""timestamp"": ""2025-06-25 02:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-25 06:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-25 11:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-25 12:44""}]"
PRODUCT C,cf57c8a9,Factory B,2025-05-25,2026-05-25,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-25 12:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-25 16:44""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-05-25 20:44""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-05-26 00:44""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-26 05:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-26 09:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-26 13:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-26 15:44""}]"
PRODUCT C,8e2f75da,Factory A,2025-06-11,2026-06-11,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-11 14:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-11 17:44""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-06-11 22:44""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-06-12 02:44""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-06-12 06:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-12 08:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-12 11:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-12 16:44""}]"
PRODUCT C,93e23503,Factory C,2025-05-19,2026-05-19,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-19 14:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-19 17:44""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-05-19 18:44""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-05-19 20:44""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-20 00:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-20 02:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-20 03:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-20 04:44""}]"
PRODUCT D,2b9e0899,Factory C,2025-06-22,2026-06-22,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-22 12:44""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-22 13:44""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-06-22 14:44""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-06-22 19:44""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-06-22 20:44""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-23 01:44""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-23 06:44""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-23 07:44""}]"
