product_name,batch_id,manufacturer,prod_date,exp_date,traceability
PRODUCT A,d41cb8c9,Factory C,2025-08-12,2026-08-12,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-08-12 17:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-08-12 21:53""}, {""step"": ""Assembly Line"", ""location"": ""3"", ""timestamp"": ""2025-08-12 22:53""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-08-13 00:53""}, {""step"": ""Quality Control"", ""location"": ""2"", ""timestamp"": ""2025-08-13 04:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-08-13 07:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-08-13 09:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-08-13 14:53""}]"
PRODUCT A,6ec6ee75,Factory C,2025-07-02,2026-07-02,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-07-02 14:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-07-02 18:53""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-07-02 21:53""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-07-03 02:53""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-07-03 04:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-07-03 09:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-07-03 11:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-07-03 13:53""}]"
PRODUCT A,2edfc084,Factory C,2025-07-18,2026-07-18,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-07-18 14:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-07-18 19:53""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-07-19 00:53""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-07-19 04:53""}, {""step"": ""Quality Control"", ""location"": ""2"", ""timestamp"": ""2025-07-19 08:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-07-19 11:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-07-19 15:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-07-19 19:53""}]"
PRODUCT B,086ac52c,Factory A,2025-07-05,2026-07-05,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-07-05 18:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-07-05 19:53""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-07-05 21:53""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-07-05 22:53""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-07-06 00:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-07-06 03:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-07-06 06:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-07-06 11:53""}]"
PRODUCT B,2c1a914d,Factory A,2025-06-28,2026-06-28,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-28 16:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-28 21:53""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-06-29 02:53""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-06-29 06:53""}, {""step"": ""Quality Control"", ""location"": ""2"", ""timestamp"": ""2025-06-29 10:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-29 11:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-29 15:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-29 20:53""}]"
PRODUCT B,65a6f8c7,Factory B,2025-08-14,2026-08-14,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-08-14 16:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-08-14 17:53""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-08-14 22:53""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-08-15 01:53""}, {""step"": ""Quality Control"", ""location"": ""2"", ""timestamp"": ""2025-08-15 03:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-08-15 05:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-08-15 10:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-08-15 12:53""}]"
PRODUCT C,6183cd12,Factory C,2025-07-29,2026-07-29,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-07-29 14:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-07-29 16:53""}, {""step"": ""Assembly Line"", ""location"": ""3"", ""timestamp"": ""2025-07-29 17:53""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-07-29 20:53""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-07-30 01:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-07-30 05:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-07-30 08:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-07-30 10:53""}]"
PRODUCT C,d99067df,Factory C,2025-07-15,2026-07-15,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-07-15 15:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-07-15 16:53""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-07-15 19:53""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-07-15 23:53""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-07-16 01:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-07-16 04:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-07-16 06:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-07-16 09:53""}]"
PRODUCT C,089d314a,Factory B,2025-08-23,2026-08-23,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-08-23 14:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-08-23 17:53""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-08-23 22:53""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-08-24 01:53""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-08-24 02:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-08-24 04:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-08-24 09:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-08-24 12:53""}]"
PRODUCT D,175849fd,Factory A,2025-07-06,2026-07-06,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-07-06 15:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-07-06 18:53""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-07-06 21:53""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-07-06 23:53""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-07-07 04:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-07-07 07:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-07-07 08:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-07-07 13:53""}]"
PRODUCT D,46e2ee49,Factory A,2025-08-19,2026-08-19,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-08-19 15:53""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-08-19 17:53""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-08-19 21:53""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-08-20 02:53""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-08-20 04:53""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-08-20 05:53""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-08-20 09:53""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-08-20 12:53""}]"
