product_name,batch_id,manufacturer,prod_date,exp_date,traceability
PRODUCT A,c481a8a5,Factory A,2025-05-20,2026-05-20,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-20 15:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-20 16:51""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-05-20 19:51""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-05-21 00:51""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-21 04:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-21 08:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-21 09:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-21 11:51""}]"
PRODUCT A,5d435673,Factory A,2025-05-21,2026-05-21,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-21 15:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-21 19:51""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-05-21 21:51""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-05-22 00:51""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-22 01:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-22 02:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-22 03:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-22 08:51""}]"
PRODUCT A,d1f81559,Factory B,2025-06-02,2026-06-02,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-02 12:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-02 13:51""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-06-02 16:51""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-06-02 19:51""}, {""step"": ""Quality Control"", ""location"": ""2"", ""timestamp"": ""2025-06-02 23:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-03 01:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-03 03:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-03 07:51""}]"
PRODUCT B,6c1c4718,Factory B,2025-05-20,2026-05-20,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-20 12:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-20 15:51""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-05-20 17:51""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-05-20 19:51""}, {""step"": ""Quality Control"", ""location"": ""3"", ""timestamp"": ""2025-05-20 23:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-21 01:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-21 04:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-21 09:51""}]"
PRODUCT B,6cbf4fc5,Factory B,2025-06-19,2026-06-19,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-19 11:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-19 15:51""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-06-19 18:51""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-06-19 22:51""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-06-20 03:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-20 06:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-20 11:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-20 12:51""}]"
PRODUCT B,29edd35b,Factory C,2025-05-25,2026-05-25,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-25 14:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-25 16:51""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-05-25 18:51""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-05-25 19:51""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-25 23:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-26 02:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-26 04:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-26 09:51""}]"
PRODUCT C,3a46cf28,Factory A,2025-05-28,2026-05-28,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-05-28 13:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-05-28 14:51""}, {""step"": ""Assembly Line"", ""location"": ""Line 1"", ""timestamp"": ""2025-05-28 15:51""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-05-28 18:51""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-05-28 20:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-05-28 22:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-05-28 23:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-05-29 04:51""}]"
PRODUCT C,d0b7c975,Factory B,2025-06-25,2026-06-25,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-25 11:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-25 14:51""}, {""step"": ""Assembly Line"", ""location"": ""2"", ""timestamp"": ""2025-06-25 16:51""}, {""step"": ""Soldering"", ""location"": ""2"", ""timestamp"": ""2025-06-25 17:51""}, {""step"": ""Quality Control"", ""location"": ""2"", ""timestamp"": ""2025-06-25 20:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-25 21:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-26 01:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-26 06:51""}]"
PRODUCT C,8e45920e,Factory C,2025-06-21,2026-06-21,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-21 14:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-21 17:51""}, {""step"": ""Assembly Line"", ""location"": ""3"", ""timestamp"": ""2025-06-21 18:51""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-06-21 21:51""}, {""step"": ""Quality Control"", ""location"": ""2"", ""timestamp"": ""2025-06-22 02:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-22 04:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-22 05:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-22 08:51""}]"
PRODUCT D,6047cc93,Factory B,2025-06-17,2026-06-17,"[{""step"": ""Raw Materials"", ""location"": ""Warehouse Inbound"", ""timestamp"": ""2025-06-17 11:51""}, {""step"": ""Pre-Assembly Check"", ""location"": ""Inspection Zone"", ""timestamp"": ""2025-06-17 13:51""}, {""step"": ""Assembly Line"", ""location"": ""3"", ""timestamp"": ""2025-06-17 16:51""}, {""step"": ""Soldering"", ""location"": ""Solder Station 1"", ""timestamp"": ""2025-06-17 20:51""}, {""step"": ""Quality Control"", ""location"": ""QC Area 1"", ""timestamp"": ""2025-06-17 22:51""}, {""step"": ""Packaging"", ""location"": ""Final Pack Area"", ""timestamp"": ""2025-06-18 01:51""}, {""step"": ""Distribution"", ""location"": ""Outbound Dock"", ""timestamp"": ""2025-06-18 06:51""}, {""step"": ""End User"", ""location"": ""Customer Delivery"", ""timestamp"": ""2025-06-18 07:51""}]"
